,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
8109,20.015,µg/m3,2020-12-17 16:00:00 +01:00,2020-12-17 17:00:00 +01:00,15.66,µg/m3,0.541024,mg/m3,19.2615,µg/m3
8110,22.222,µg/m3,2020-12-17 17:00:00 +01:00,2020-12-17 18:00:00 +01:00,14.88599999,µg/m3,0.498916,mg/m3,21.5731,µg/m3
8111,29.097,µg/m3,2020-12-17 18:00:00 +01:00,2020-12-17 19:00:00 +01:00,18.588,µg/m3,0.529656,mg/m3,24.02049999,µg/m3
8112,33.377,µg/m3,2020-12-17 19:00:00 +01:00,2020-12-17 20:00:00 +01:00,18.823,µg/m3,0.498104,mg/m3,25.8196,µg/m3
8113,30.97899999,µg/m3,2020-12-17 20:00:00 +01:00,2020-12-17 21:00:00 +01:00,19.33599999,µg/m3,0.411336,mg/m3,24.49459999,µg/m3
8114,21.257,µg/m3,2020-12-17 21:00:00 +01:00,2020-12-17 22:00:00 +01:00,14.042,µg/m3,0.378508,mg/m3,23.53099999,µg/m3
8115,19.707,µg/m3,2020-12-17 22:00:00 +01:00,2020-12-17 23:00:00 +01:00,13.441,µg/m3,0.354148,mg/m3,20.9804,µg/m3
8116,20.602,µg/m3,2020-12-17 23:00:00 +01:00,2020-12-18 00:00:00 +01:00,15.294,µg/m3,0.344752,mg/m3,19.43169999,µg/m3
8117,19.33599999,µg/m3,2020-12-18 00:00:00 +01:00,2020-12-18 01:00:00 +01:00,17.71999999,µg/m3,0.317956,mg/m3,12.5112,µg/m3
8118,19.21699999,µg/m3,2020-12-18 01:00:00 +01:00,2020-12-18 02:00:00 +01:00,15.41799999,µg/m3,0.30566,mg/m3,10.7751,µg/m3
8119,14.986,µg/m3,2020-12-18 02:00:00 +01:00,2020-12-18 03:00:00 +01:00,12.175,µg/m3,0.300556,mg/m3,9.03095,µg/m3
8120,15.143,µg/m3,2020-12-18 03:00:00 +01:00,2020-12-18 04:00:00 +01:00,9.233,µg/m3,0.300092,mg/m3,8.59615999,µg/m3
8121,16.96999999,µg/m3,2020-12-18 04:00:00 +01:00,2020-12-18 05:00:00 +01:00,12.613,µg/m3,0.310648,mg/m3,12.20909999,µg/m3
8122,18.695,µg/m3,2020-12-18 05:00:00 +01:00,2020-12-18 06:00:00 +01:00,15.099,µg/m3,,,15.9922,µg/m3
8123,17.651,µg/m3,2020-12-18 06:00:00 +01:00,2020-12-18 07:00:00 +01:00,16.50799999,µg/m3,0.399852,mg/m3,19.4068,µg/m3
8124,22.866,µg/m3,2020-12-18 07:00:00 +01:00,2020-12-18 08:00:00 +01:00,16.896,µg/m3,0.46922,mg/m3,23.91529999,µg/m3
8125,25.359,µg/m3,2020-12-18 08:00:00 +01:00,2020-12-18 09:00:00 +01:00,17.808,µg/m3,0.626052,mg/m3,26.29189999,µg/m3
8126,27.73999999,µg/m3,2020-12-18 09:00:00 +01:00,2020-12-18 10:00:00 +01:00,17.64399999,µg/m3,0.624196,mg/m3,28.2249,µg/m3
8127,27.11799999,µg/m3,2020-12-18 10:00:00 +01:00,2020-12-18 11:00:00 +01:00,19.335,µg/m3,0.529888,mg/m3,25.21549999,µg/m3
8128,26.66199999,µg/m3,2020-12-18 11:00:00 +01:00,2020-12-18 12:00:00 +01:00,19.55,µg/m3,0.511792,mg/m3,27.2862,µg/m3
8129,24.718,µg/m3,2020-12-18 12:00:00 +01:00,2020-12-18 13:00:00 +01:00,18.138,µg/m3,0.49532,mg/m3,28.4525,µg/m3
8130,25.577,µg/m3,2020-12-18 13:00:00 +01:00,2020-12-18 14:00:00 +01:00,17.885,µg/m3,0.518404,mg/m3,29.63029999,µg/m3
8131,30.998,µg/m3,2020-12-18 14:00:00 +01:00,2020-12-18 15:00:00 +01:00,24.8,µg/m3,0.4843,mg/m3,28.98969999,µg/m3
8132,24.151,µg/m3,2020-12-18 15:00:00 +01:00,2020-12-18 16:00:00 +01:00,18.574,µg/m3,0.508196,mg/m3,19.7988,µg/m3
8133,19.369,µg/m3,2020-12-18 16:00:00 +01:00,2020-12-18 17:00:00 +01:00,15.92099999,µg/m3,0.455184,mg/m3,20.7223,µg/m3
8134,18.88899999,µg/m3,2020-12-18 17:00:00 +01:00,2020-12-18 18:00:00 +01:00,15.77,µg/m3,0.397416,mg/m3,15.69309999,µg/m3
8135,16.236,µg/m3,2020-12-18 18:00:00 +01:00,2020-12-18 19:00:00 +01:00,13.731,µg/m3,0.468872,mg/m3,13.0723,µg/m3
8136,21.283,µg/m3,2020-12-18 19:00:00 +01:00,2020-12-18 20:00:00 +01:00,16.78,µg/m3,0.364008,mg/m3,12.8945,µg/m3
8137,22.64,µg/m3,2020-12-18 20:00:00 +01:00,2020-12-18 21:00:00 +01:00,16.725,µg/m3,0.318536,mg/m3,9.80569,µg/m3
8138,20.131,µg/m3,2020-12-18 21:00:00 +01:00,2020-12-18 22:00:00 +01:00,15.256,µg/m3,0.322132,mg/m3,7.78432999,µg/m3
8139,17.617,µg/m3,2020-12-18 22:00:00 +01:00,2020-12-18 23:00:00 +01:00,10.55599999,µg/m3,0.324684,mg/m3,8.29731999,µg/m3
8140,17.42099999,µg/m3,2020-12-18 23:00:00 +01:00,2020-12-19 00:00:00 +01:00,13.695,µg/m3,0.318072,mg/m3,10.037,µg/m3
8141,12.71299999,µg/m3,2020-12-19 00:00:00 +01:00,2020-12-19 01:00:00 +01:00,9.83009999,µg/m3,0.317376,mg/m3,8.08756999,µg/m3
8142,10.60699999,µg/m3,2020-12-19 01:00:00 +01:00,2020-12-19 02:00:00 +01:00,8.08009999,µg/m3,0.336864,mg/m3,7.12678999,µg/m3
8143,9.304,µg/m3,2020-12-19 02:00:00 +01:00,2020-12-19 03:00:00 +01:00,4.6516,µg/m3,0.329904,mg/m3,7.08912,µg/m3
8144,6.22149999,µg/m3,2020-12-19 03:00:00 +01:00,2020-12-19 04:00:00 +01:00,4.3924,µg/m3,0.320624,mg/m3,7.31970999,µg/m3
8145,5.222,µg/m3,2020-12-19 04:00:00 +01:00,2020-12-19 05:00:00 +01:00,1.9229,µg/m3,0.307052,mg/m3,7.57859,µg/m3
8146,5.6459,µg/m3,2020-12-19 05:00:00 +01:00,2020-12-19 06:00:00 +01:00,3.7389,µg/m3,0.328628,mg/m3,8.30114,µg/m3
8147,5.5197,µg/m3,2020-12-19 06:00:00 +01:00,2020-12-19 07:00:00 +01:00,5.57249999,µg/m3,0.325844,mg/m3,8.31757999,µg/m3
8148,6.1702,µg/m3,2020-12-19 07:00:00 +01:00,2020-12-19 08:00:00 +01:00,4.8265,µg/m3,,,7.18836,µg/m3
8149,5.2594,µg/m3,2020-12-19 08:00:00 +01:00,2020-12-19 09:00:00 +01:00,2.49259999,µg/m3,0.34916,mg/m3,7.04457,µg/m3
8150,2.1673,µg/m3,2020-12-19 09:00:00 +01:00,2020-12-19 10:00:00 +01:00,2.7563,µg/m3,0.355192,mg/m3,6.62087,µg/m3
8151,7.2049,µg/m3,2020-12-19 10:00:00 +01:00,2020-12-19 11:00:00 +01:00,2.07819999,µg/m3,0.3509,mg/m3,7.37821999,µg/m3
8152,7.72959999,µg/m3,2020-12-19 11:00:00 +01:00,2020-12-19 12:00:00 +01:00,2.33999999,µg/m3,0.354496,mg/m3,7.2069,µg/m3
8153,7.2915,µg/m3,2020-12-19 12:00:00 +01:00,2020-12-19 13:00:00 +01:00,4.15489999,µg/m3,0.35206,mg/m3,6.60902,µg/m3
8154,6.90019999,µg/m3,2020-12-19 13:00:00 +01:00,2020-12-19 14:00:00 +01:00,2.4649,µg/m3,0.389992,mg/m3,7.21014999,µg/m3
8155,6.55039999,µg/m3,2020-12-19 14:00:00 +01:00,2020-12-19 15:00:00 +01:00,4.47259999,µg/m3,0.362732,mg/m3,8.93305999,µg/m3
8156,8.13269999,µg/m3,2020-12-19 15:00:00 +01:00,2020-12-19 16:00:00 +01:00,6.2979,µg/m3,0.359368,mg/m3,8.80303999,µg/m3
8157,6.08119999,µg/m3,2020-12-19 16:00:00 +01:00,2020-12-19 17:00:00 +01:00,6.02909999,µg/m3,0.367604,mg/m3,9.09787,µg/m3
8158,9.54359999,µg/m3,2020-12-19 17:00:00 +01:00,2020-12-19 18:00:00 +01:00,7.47689999,µg/m3,0.366676,mg/m3,8.19846,µg/m3
8159,5.98909999,µg/m3,2020-12-19 18:00:00 +01:00,2020-12-19 19:00:00 +01:00,3.96229999,µg/m3,0.350552,mg/m3,7.50881,µg/m3
8160,8.125,µg/m3,2020-12-19 19:00:00 +01:00,2020-12-19 20:00:00 +01:00,5.5667,µg/m3,0.352872,mg/m3,6.59009,µg/m3
8161,5.18839999,µg/m3,2020-12-19 20:00:00 +01:00,2020-12-19 21:00:00 +01:00,3.7511,µg/m3,0.346608,mg/m3,5.83694999,µg/m3
8162,7.53059999,µg/m3,2020-12-19 21:00:00 +01:00,2020-12-19 22:00:00 +01:00,4.69339999,µg/m3,0.336516,mg/m3,5.72395,µg/m3
8163,5.8662,µg/m3,2020-12-19 22:00:00 +01:00,2020-12-19 23:00:00 +01:00,2.93049999,µg/m3,0.33176,mg/m3,5.45225999,µg/m3
8164,5.7952,µg/m3,2020-12-19 23:00:00 +01:00,2020-12-20 00:00:00 +01:00,3.8121,µg/m3,0.335124,mg/m3,4.14789,µg/m3
8165,9.43929999,µg/m3,2020-12-20 00:00:00 +01:00,2020-12-20 01:00:00 +01:00,4.5674,µg/m3,0.33292,mg/m3,4.59893,µg/m3
8166,8.90399999,µg/m3,2020-12-20 01:00:00 +01:00,2020-12-20 02:00:00 +01:00,4.0346,µg/m3,0.331992,mg/m3,4.51614,µg/m3
8167,7.5175,µg/m3,2020-12-20 02:00:00 +01:00,2020-12-20 03:00:00 +01:00,4.54129999,µg/m3,0.31436,mg/m3,3.72801999,µg/m3
8168,8.7269,µg/m3,2020-12-20 03:00:00 +01:00,2020-12-20 04:00:00 +01:00,5.3452,µg/m3,0.307052,mg/m3,3.13147,µg/m3
8169,10.301,µg/m3,2020-12-20 04:00:00 +01:00,2020-12-20 05:00:00 +01:00,7.859,µg/m3,0.307168,mg/m3,3.4112,µg/m3
8170,11.006,µg/m3,2020-12-20 05:00:00 +01:00,2020-12-20 06:00:00 +01:00,9.61369999,µg/m3,0.31378,mg/m3,3.97275,µg/m3
8171,13.585,µg/m3,2020-12-20 06:00:00 +01:00,2020-12-20 07:00:00 +01:00,10.53299999,µg/m3,0.32596,mg/m3,3.71177,µg/m3
8172,12.432,µg/m3,2020-12-20 07:00:00 +01:00,2020-12-20 08:00:00 +01:00,12.273,µg/m3,0.357396,mg/m3,4.00239,µg/m3
8173,15.602,µg/m3,2020-12-20 08:00:00 +01:00,2020-12-20 09:00:00 +01:00,11.667,µg/m3,0.376188,mg/m3,5.45589,µg/m3
8174,19.46999999,µg/m3,2020-12-20 09:00:00 +01:00,2020-12-20 10:00:00 +01:00,15.109,µg/m3,,,6.16582,µg/m3
8175,28.63299999,µg/m3,2020-12-20 10:00:00 +01:00,2020-12-20 11:00:00 +01:00,23.088,µg/m3,,,6.08647,µg/m3
8176,31.31899999,µg/m3,2020-12-20 11:00:00 +01:00,2020-12-20 12:00:00 +01:00,21.698,µg/m3,0.488244,mg/m3,6.18550999,µg/m3
8177,27.236,µg/m3,2020-12-20 12:00:00 +01:00,2020-12-20 13:00:00 +01:00,20.82199999,µg/m3,0.499496,mg/m3,5.99411999,µg/m3
8178,29.039,µg/m3,2020-12-20 13:00:00 +01:00,2020-12-20 14:00:00 +01:00,22.652,µg/m3,0.480588,mg/m3,5.64461,µg/m3
8179,29.65299999,µg/m3,2020-12-20 14:00:00 +01:00,2020-12-20 15:00:00 +01:00,23.579,µg/m3,0.482212,mg/m3,6.17748,µg/m3
8180,28.69699999,µg/m3,2020-12-20 15:00:00 +01:00,2020-12-20 16:00:00 +01:00,25.864,µg/m3,0.482908,mg/m3,6.53521999,µg/m3
8181,34.53,µg/m3,2020-12-20 16:00:00 +01:00,2020-12-20 17:00:00 +01:00,28.48499999,µg/m3,0.475832,mg/m3,7.28720999,µg/m3
8182,38.616,µg/m3,2020-12-20 17:00:00 +01:00,2020-12-20 18:00:00 +01:00,29.53099999,µg/m3,0.495668,mg/m3,7.26846999,µg/m3
8183,38.72299999,µg/m3,2020-12-20 18:00:00 +01:00,2020-12-20 19:00:00 +01:00,31.56899999,µg/m3,0.496132,mg/m3,7.61090999,µg/m3
8184,41.115,µg/m3,2020-12-20 19:00:00 +01:00,2020-12-20 20:00:00 +01:00,34.89399999,µg/m3,0.49996,mg/m3,6.6855,µg/m3
8185,44.59799999,µg/m3,2020-12-20 20:00:00 +01:00,2020-12-20 21:00:00 +01:00,35.081,µg/m3,0.509356,mg/m3,8.20917,µg/m3
8186,52.66599999,µg/m3,2020-12-20 21:00:00 +01:00,2020-12-20 22:00:00 +01:00,34.106,µg/m3,0.492304,mg/m3,7.65852,µg/m3
8187,48.799,µg/m3,2020-12-20 22:00:00 +01:00,2020-12-20 23:00:00 +01:00,32.545,µg/m3,0.47038,mg/m3,8.74281,µg/m3
8188,42.917,µg/m3,2020-12-20 23:00:00 +01:00,2020-12-21 00:00:00 +01:00,28.87699999,µg/m3,0.47502,mg/m3,7.19618999,µg/m3
8189,38.835,µg/m3,2020-12-21 00:00:00 +01:00,2020-12-21 01:00:00 +01:00,29.067,µg/m3,0.498452,mg/m3,6.35815999,µg/m3
8190,35.673,µg/m3,2020-12-21 01:00:00 +01:00,2020-12-21 02:00:00 +01:00,26.611,µg/m3,0.481864,mg/m3,5.91687999,µg/m3
8191,31.27499999,µg/m3,2020-12-21 02:00:00 +01:00,2020-12-21 03:00:00 +01:00,22.291,µg/m3,0.446484,mg/m3,5.20139999,µg/m3
8192,28.88299999,µg/m3,2020-12-21 03:00:00 +01:00,2020-12-21 04:00:00 +01:00,20.74299999,µg/m3,0.404144,mg/m3,5.34461,µg/m3
8193,26.44399999,µg/m3,2020-12-21 04:00:00 +01:00,2020-12-21 05:00:00 +01:00,19.09499999,µg/m3,0.382336,mg/m3,5.67213999,µg/m3
8194,28.49899999,µg/m3,2020-12-21 05:00:00 +01:00,2020-12-21 06:00:00 +01:00,17.927,µg/m3,0.398924,mg/m3,7.29962999,µg/m3
8195,26.308,µg/m3,2020-12-21 06:00:00 +01:00,2020-12-21 07:00:00 +01:00,15.183,µg/m3,0.444628,mg/m3,11.2032,µg/m3
8196,22.71099999,µg/m3,2020-12-21 07:00:00 +01:00,2020-12-21 08:00:00 +01:00,14.87599999,µg/m3,0.467828,mg/m3,15.0731,µg/m3
8197,22.934,µg/m3,2020-12-21 08:00:00 +01:00,2020-12-21 09:00:00 +01:00,14.971,µg/m3,0.461448,mg/m3,14.09869999,µg/m3
8198,25.30099999,µg/m3,2020-12-21 09:00:00 +01:00,2020-12-21 10:00:00 +01:00,17.491,µg/m3,0.473628,mg/m3,17.6023,µg/m3
8199,27.994,µg/m3,2020-12-21 10:00:00 +01:00,2020-12-21 11:00:00 +01:00,19.77,µg/m3,0.49706,mg/m3,17.10739999,µg/m3
8200,28.85399999,µg/m3,2020-12-21 11:00:00 +01:00,2020-12-21 12:00:00 +01:00,18.981,µg/m3,,,19.0877,µg/m3
8201,29.408,µg/m3,2020-12-21 12:00:00 +01:00,2020-12-21 13:00:00 +01:00,20.359,µg/m3,0.577216,mg/m3,14.85699999,µg/m3
8202,27.768,µg/m3,2020-12-21 13:00:00 +01:00,2020-12-21 14:00:00 +01:00,22.43799999,µg/m3,0.560512,mg/m3,16.4696,µg/m3
8203,25.344,µg/m3,2020-12-21 14:00:00 +01:00,2020-12-21 15:00:00 +01:00,17.77199999,µg/m3,0.604244,mg/m3,17.1807,µg/m3
8204,26.707,µg/m3,2020-12-21 15:00:00 +01:00,2020-12-21 16:00:00 +01:00,18.30699999,µg/m3,0.63626,mg/m3,16.62099999,µg/m3
8205,26.85399999,µg/m3,2020-12-21 16:00:00 +01:00,2020-12-21 17:00:00 +01:00,19.64999999,µg/m3,0.565268,mg/m3,18.44559999,µg/m3
8206,27.193,µg/m3,2020-12-21 17:00:00 +01:00,2020-12-21 18:00:00 +01:00,23.67299999,µg/m3,0.558076,mg/m3,20.206,µg/m3
8207,30.04299999,µg/m3,2020-12-21 18:00:00 +01:00,2020-12-21 19:00:00 +01:00,24.02,µg/m3,0.519448,mg/m3,16.3076,µg/m3
8208,30.712,µg/m3,2020-12-21 19:00:00 +01:00,2020-12-21 20:00:00 +01:00,27.135,µg/m3,0.465044,mg/m3,12.0888,µg/m3
8209,33.04299999,µg/m3,2020-12-21 20:00:00 +01:00,2020-12-21 21:00:00 +01:00,27.518,µg/m3,0.444744,mg/m3,10.3114,µg/m3
8210,30.895,µg/m3,2020-12-21 21:00:00 +01:00,2020-12-21 22:00:00 +01:00,27.102,µg/m3,0.405652,mg/m3,9.94871,µg/m3
8211,30.449,µg/m3,2020-12-21 22:00:00 +01:00,2020-12-21 23:00:00 +01:00,25.23699999,µg/m3,0.398808,mg/m3,7.69484,µg/m3
8212,22.10699999,µg/m3,2020-12-21 23:00:00 +01:00,2020-12-22 00:00:00 +01:00,19.259,µg/m3,0.377464,mg/m3,4.68076999,µg/m3
8213,14.489,µg/m3,2020-12-22 00:00:00 +01:00,2020-12-22 01:00:00 +01:00,15.025,µg/m3,0.371316,mg/m3,5.27578,µg/m3
8214,23.26099999,µg/m3,2020-12-22 01:00:00 +01:00,2020-12-22 02:00:00 +01:00,21.40599999,µg/m3,0.369808,mg/m3,6.91856999,µg/m3
8215,28.75,µg/m3,2020-12-22 02:00:00 +01:00,2020-12-22 03:00:00 +01:00,25.617,µg/m3,0.372592,mg/m3,6.79352999,µg/m3
8216,27.265,µg/m3,2020-12-22 03:00:00 +01:00,2020-12-22 04:00:00 +01:00,24.84499999,µg/m3,0.374216,mg/m3,6.40519999,µg/m3
8217,26.31899999,µg/m3,2020-12-22 04:00:00 +01:00,2020-12-22 05:00:00 +01:00,22.314,µg/m3,0.383032,mg/m3,6.74514999,µg/m3
8218,26.552,µg/m3,2020-12-22 05:00:00 +01:00,2020-12-22 06:00:00 +01:00,21.51699999,µg/m3,0.40426,mg/m3,7.39332,µg/m3
8219,23.63299999,µg/m3,2020-12-22 06:00:00 +01:00,2020-12-22 07:00:00 +01:00,18.59499999,µg/m3,0.434188,mg/m3,9.24910999,µg/m3
8220,29.693,µg/m3,2020-12-22 07:00:00 +01:00,2020-12-22 08:00:00 +01:00,19.02199999,µg/m3,0.457736,mg/m3,11.6884,µg/m3
8221,31.963,µg/m3,2020-12-22 08:00:00 +01:00,2020-12-22 09:00:00 +01:00,20.811,µg/m3,0.469568,mg/m3,10.6934,µg/m3
8222,35.749,µg/m3,2020-12-22 09:00:00 +01:00,2020-12-22 10:00:00 +01:00,25.779,µg/m3,0.516432,mg/m3,10.651,µg/m3
8223,35.191,µg/m3,2020-12-22 10:00:00 +01:00,2020-12-22 11:00:00 +01:00,25.869,µg/m3,0.51156,mg/m3,9.82328,µg/m3
8224,22.896,µg/m3,2020-12-22 11:00:00 +01:00,2020-12-22 12:00:00 +01:00,16.196,µg/m3,0.587076,mg/m3,11.7896,µg/m3
8225,19.241,µg/m3,2020-12-22 12:00:00 +01:00,2020-12-22 13:00:00 +01:00,12.523,µg/m3,0.612364,mg/m3,10.795,µg/m3
8226,14.3991,µg/m3,2020-12-22 13:00:00 +01:00,2020-12-22 14:00:00 +01:00,13.39199999,µg/m3,,,12.0989,µg/m3
8227,16.00789999,µg/m3,2020-12-22 14:00:00 +01:00,2020-12-22 15:00:00 +01:00,13.525,µg/m3,0.753884,mg/m3,15.6289,µg/m3
8228,9.29864,µg/m3,2020-12-22 15:00:00 +01:00,2020-12-22 16:00:00 +01:00,10.537,µg/m3,0.838912,mg/m3,15.13439999,µg/m3
8229,10.77,µg/m3,2020-12-22 16:00:00 +01:00,2020-12-22 17:00:00 +01:00,11.164,µg/m3,0.79808,mg/m3,17.99899999,µg/m3
8230,7.78674,µg/m3,2020-12-22 17:00:00 +01:00,2020-12-22 18:00:00 +01:00,6.08889999,µg/m3,0.885776,mg/m3,18.7097,µg/m3
8231,11.829,µg/m3,2020-12-22 18:00:00 +01:00,2020-12-22 19:00:00 +01:00,9.41119999,µg/m3,0.827196,mg/m3,18.8565,µg/m3
8232,12.292,µg/m3,2020-12-22 19:00:00 +01:00,2020-12-22 20:00:00 +01:00,10.54599999,µg/m3,0.78358,mg/m3,22.9555,µg/m3
8233,19.0239,µg/m3,2020-12-22 20:00:00 +01:00,2020-12-22 21:00:00 +01:00,16.17,µg/m3,0.766876,mg/m3,21.5329,µg/m3
8234,21.80999999,µg/m3,2020-12-22 21:00:00 +01:00,2020-12-22 22:00:00 +01:00,19.80399999,µg/m3,0.823252,mg/m3,20.6381,µg/m3
8235,26.727,µg/m3,2020-12-22 22:00:00 +01:00,2020-12-22 23:00:00 +01:00,18.463,µg/m3,0.7685,mg/m3,19.19839999,µg/m3
8236,31.58299999,µg/m3,2020-12-22 23:00:00 +01:00,2020-12-23 00:00:00 +01:00,17.045,µg/m3,0.755276,mg/m3,18.5179,µg/m3
8237,30.3241,µg/m3,2020-12-23 00:00:00 +01:00,2020-12-23 01:00:00 +01:00,19.149,µg/m3,0.743792,mg/m3,18.14849999,µg/m3
8238,30.76899999,µg/m3,2020-12-23 01:00:00 +01:00,2020-12-23 02:00:00 +01:00,18.01399999,µg/m3,0.737876,mg/m3,19.0183,µg/m3
8239,29.93199999,µg/m3,2020-12-23 02:00:00 +01:00,2020-12-23 03:00:00 +01:00,19.799,µg/m3,0.751912,mg/m3,17.5879,µg/m3
8240,22.54799999,µg/m3,2020-12-23 03:00:00 +01:00,2020-12-23 04:00:00 +01:00,20.51699999,µg/m3,0.739616,mg/m3,16.69859999,µg/m3
8241,20.06299999,µg/m3,2020-12-23 04:00:00 +01:00,2020-12-23 05:00:00 +01:00,20.081,µg/m3,0.736368,mg/m3,16.15139999,µg/m3
8242,20.4341,µg/m3,2020-12-23 05:00:00 +01:00,2020-12-23 06:00:00 +01:00,15.599,µg/m3,0.789612,mg/m3,16.748,µg/m3
8243,20.071,µg/m3,2020-12-23 06:00:00 +01:00,2020-12-23 07:00:00 +01:00,19.308,µg/m3,0.85724,mg/m3,17.6068,µg/m3
8244,20.494,µg/m3,2020-12-23 07:00:00 +01:00,2020-12-23 08:00:00 +01:00,17.823,µg/m3,0.818612,mg/m3,20.53869999,µg/m3
8245,23.41499999,µg/m3,2020-12-23 08:00:00 +01:00,2020-12-23 09:00:00 +01:00,18.57,µg/m3,0.896448,mg/m3,20.814,µg/m3
8246,31.81589999,µg/m3,2020-12-23 09:00:00 +01:00,2020-12-23 10:00:00 +01:00,21.436,µg/m3,0.82882,mg/m3,19.108,µg/m3
8247,34.866,µg/m3,2020-12-23 10:00:00 +01:00,2020-12-23 11:00:00 +01:00,28.16199999,µg/m3,0.802952,mg/m3,18.0772,µg/m3
8248,33.04899999,µg/m3,2020-12-23 11:00:00 +01:00,2020-12-23 12:00:00 +01:00,27.155,µg/m3,0.85608,mg/m3,16.43669999,µg/m3
8249,35.2869,µg/m3,2020-12-23 12:00:00 +01:00,2020-12-23 13:00:00 +01:00,32.347,µg/m3,0.91698,mg/m3,21.81019999,µg/m3
8250,30.472,µg/m3,2020-12-23 14:00:00 +01:00,2020-12-23 15:00:00 +01:00,29.981,µg/m3,0.910252,mg/m3,,
8251,32.75399999,µg/m3,2020-12-23 15:00:00 +01:00,2020-12-23 16:00:00 +01:00,30.706,µg/m3,,,26.4391,µg/m3
8252,32.679,µg/m3,2020-12-23 16:00:00 +01:00,2020-12-23 17:00:00 +01:00,26.724,µg/m3,0.915008,mg/m3,,
8253,32.718,µg/m3,2020-12-23 17:00:00 +01:00,2020-12-23 18:00:00 +01:00,27.212,µg/m3,0.921272,mg/m3,26.4908,µg/m3
8254,35.33299999,µg/m3,2020-12-23 18:00:00 +01:00,2020-12-23 19:00:00 +01:00,30.936,µg/m3,0.905264,mg/m3,24.0453,µg/m3
8255,30.11799999,µg/m3,2020-12-23 19:00:00 +01:00,2020-12-23 20:00:00 +01:00,27.724,µg/m3,0.794716,mg/m3,25.0319,µg/m3
8256,31.07,µg/m3,2020-12-23 20:00:00 +01:00,2020-12-23 21:00:00 +01:00,28.03399999,µg/m3,0.720128,mg/m3,23.7012,µg/m3
8257,30.1129,µg/m3,2020-12-23 21:00:00 +01:00,2020-12-23 22:00:00 +01:00,27.43,µg/m3,0.58696,mg/m3,21.14859999,µg/m3
8258,34.3249,µg/m3,2020-12-23 22:00:00 +01:00,2020-12-23 23:00:00 +01:00,31.77,µg/m3,0.526756,mg/m3,20.4833,µg/m3
8259,38.7289,µg/m3,2020-12-23 23:00:00 +01:00,2020-12-24 00:00:00 +01:00,30.149,µg/m3,0.535572,mg/m3,18.8598,µg/m3
8260,37.106,µg/m3,2020-12-24 00:00:00 +01:00,2020-12-24 01:00:00 +01:00,30.54299999,µg/m3,0.54056,mg/m3,17.1736,µg/m3
8261,33.16499999,µg/m3,2020-12-24 01:00:00 +01:00,2020-12-24 02:00:00 +01:00,26.311,µg/m3,0.523624,mg/m3,16.491,µg/m3
8262,31.291,µg/m3,2020-12-24 02:00:00 +01:00,2020-12-24 03:00:00 +01:00,27.57799999,µg/m3,0.511908,mg/m3,17.03989999,µg/m3
8263,33.081,µg/m3,2020-12-24 03:00:00 +01:00,2020-12-24 04:00:00 +01:00,27.925,µg/m3,0.525248,mg/m3,16.5317,µg/m3
8264,32.3811,µg/m3,2020-12-24 04:00:00 +01:00,2020-12-24 05:00:00 +01:00,25.361,µg/m3,0.57478,mg/m3,15.8857,µg/m3
8265,27.495,µg/m3,2020-12-24 05:00:00 +01:00,2020-12-24 06:00:00 +01:00,24.692,µg/m3,0.54868,mg/m3,16.3348,µg/m3
8266,25.25799999,µg/m3,2020-12-24 06:00:00 +01:00,2020-12-24 07:00:00 +01:00,23.561,µg/m3,0.52432,mg/m3,16.0,µg/m3
8267,25.414,µg/m3,2020-12-24 07:00:00 +01:00,2020-12-24 08:00:00 +01:00,22.052,µg/m3,0.5365,mg/m3,16.10109999,µg/m3
8268,27.59,µg/m3,2020-12-24 08:00:00 +01:00,2020-12-24 09:00:00 +01:00,22.978,µg/m3,0.548796,mg/m3,17.1753,µg/m3
8269,26.24599999,µg/m3,2020-12-24 09:00:00 +01:00,2020-12-24 10:00:00 +01:00,23.791,µg/m3,0.603896,mg/m3,17.9479,µg/m3
8270,28.154,µg/m3,2020-12-24 10:00:00 +01:00,2020-12-24 11:00:00 +01:00,23.587,µg/m3,0.635564,mg/m3,22.8522,µg/m3
8271,28.256,µg/m3,2020-12-24 11:00:00 +01:00,2020-12-24 12:00:00 +01:00,26.20499999,µg/m3,0.553784,mg/m3,22.858,µg/m3
8272,25.0299,µg/m3,2020-12-24 12:00:00 +01:00,2020-12-24 13:00:00 +01:00,20.675,µg/m3,0.454372,mg/m3,25.0625,µg/m3
8273,21.06299999,µg/m3,2020-12-24 13:00:00 +01:00,2020-12-24 14:00:00 +01:00,17.821,µg/m3,0.466552,mg/m3,26.5825,µg/m3
8274,17.39999999,µg/m3,2020-12-24 14:00:00 +01:00,2020-12-24 15:00:00 +01:00,13.967,µg/m3,0.319116,mg/m3,21.0702,µg/m3
8275,8.37745999,µg/m3,2020-12-24 15:00:00 +01:00,2020-12-24 16:00:00 +01:00,6.2564,µg/m3,0.245224,mg/m3,15.3956,µg/m3
8276,6.26963999,µg/m3,2020-12-24 16:00:00 +01:00,2020-12-24 17:00:00 +01:00,2.4239,µg/m3,0.363892,mg/m3,18.97329999,µg/m3
