,PM10 Concentration,PM10 Unit,DatetimeBegin,DatetimeEnd,PM2.5 Concentration,PM2.5 Unit,CO Concentration,CO Unit,NO2 Concentration,NO2 Unit
18609,12.086,µg/m3,2020-02-15 14:00:00 +01:00,2020-02-15 15:00:00 +01:00,7.67089999,µg/m3,0.261812,mg/m3,6.80881999,µg/m3
18610,12.336,µg/m3,2020-02-15 15:00:00 +01:00,2020-02-15 16:00:00 +01:00,11.374,µg/m3,0.249864,mg/m3,5.15686,µg/m3
18611,11.999,µg/m3,2020-02-15 16:00:00 +01:00,2020-02-15 17:00:00 +01:00,14.468,µg/m3,0.25578,mg/m3,6.03676,µg/m3
18612,13.194,µg/m3,2020-02-15 17:00:00 +01:00,2020-02-15 18:00:00 +01:00,12.30599999,µg/m3,0.28072,mg/m3,12.0355,µg/m3
18613,16.937,µg/m3,2020-02-15 18:00:00 +01:00,2020-02-15 19:00:00 +01:00,11.775,µg/m3,0.318072,mg/m3,15.1256,µg/m3
18614,17.69099999,µg/m3,2020-02-15 19:00:00 +01:00,2020-02-15 20:00:00 +01:00,13.64199999,µg/m3,0.381292,mg/m3,14.4083,µg/m3
18615,16.556,µg/m3,2020-02-15 20:00:00 +01:00,2020-02-15 21:00:00 +01:00,15.449,µg/m3,0.453444,mg/m3,10.8066,µg/m3
18616,17.041,µg/m3,2020-02-15 21:00:00 +01:00,2020-02-15 22:00:00 +01:00,14.195,µg/m3,0.45762,mg/m3,13.0762,µg/m3
18617,18.605,µg/m3,2020-02-15 22:00:00 +01:00,2020-02-15 23:00:00 +01:00,15.034,µg/m3,0.343244,mg/m3,13.2291,µg/m3
18618,21.17599999,µg/m3,2020-02-15 23:00:00 +01:00,2020-02-16 00:00:00 +01:00,18.291,µg/m3,0.357744,mg/m3,10.26549999,µg/m3
18619,20.61499999,µg/m3,2020-02-16 00:00:00 +01:00,2020-02-16 01:00:00 +01:00,18.02199999,µg/m3,0.332108,mg/m3,18.50949999,µg/m3
18620,22.997,µg/m3,2020-02-16 01:00:00 +01:00,2020-02-16 02:00:00 +01:00,18.79799999,µg/m3,0.323988,mg/m3,18.6045,µg/m3
18621,21.55099999,µg/m3,2020-02-16 02:00:00 +01:00,2020-02-16 03:00:00 +01:00,18.356,µg/m3,0.325612,mg/m3,15.94459999,µg/m3
18622,26.489,µg/m3,2020-02-16 03:00:00 +01:00,2020-02-16 04:00:00 +01:00,23.73499999,µg/m3,0.316332,mg/m3,16.43,µg/m3
18623,26.916,µg/m3,2020-02-16 04:00:00 +01:00,2020-02-16 05:00:00 +01:00,25.43199999,µg/m3,0.311576,mg/m3,18.0543,µg/m3
18624,24.939,µg/m3,2020-02-16 05:00:00 +01:00,2020-02-16 06:00:00 +01:00,24.533,µg/m3,0.313316,mg/m3,15.6287,µg/m3
18625,24.413,µg/m3,2020-02-16 06:00:00 +01:00,2020-02-16 07:00:00 +01:00,23.82,µg/m3,,,23.0606,µg/m3
18626,28.42899999,µg/m3,2020-02-16 07:00:00 +01:00,2020-02-16 08:00:00 +01:00,23.76099999,µg/m3,0.349392,mg/m3,19.51579999,µg/m3
18627,24.32199999,µg/m3,2020-02-16 08:00:00 +01:00,2020-02-16 09:00:00 +01:00,23.648,µg/m3,0.339184,mg/m3,16.5822,µg/m3
18628,22.42399999,µg/m3,2020-02-16 09:00:00 +01:00,2020-02-16 10:00:00 +01:00,20.806,µg/m3,0.337328,mg/m3,18.5779,µg/m3
18629,19.82799999,µg/m3,2020-02-16 10:00:00 +01:00,2020-02-16 11:00:00 +01:00,17.28699999,µg/m3,0.318768,mg/m3,7.76846,µg/m3
18630,12.585,µg/m3,2020-02-16 11:00:00 +01:00,2020-02-16 12:00:00 +01:00,12.355,µg/m3,0.244064,mg/m3,8.40802,µg/m3
18631,10.554,µg/m3,2020-02-16 12:00:00 +01:00,2020-02-16 13:00:00 +01:00,10.23,µg/m3,0.236292,mg/m3,9.76075999,µg/m3
18632,9.07259999,µg/m3,2020-02-16 13:00:00 +01:00,2020-02-16 14:00:00 +01:00,10.798,µg/m3,0.228056,mg/m3,,
18633,11.396,µg/m3,2020-02-16 14:00:00 +01:00,2020-02-16 15:00:00 +01:00,12.307,µg/m3,0.234552,mg/m3,8.86727999,µg/m3
18634,16.233,µg/m3,2020-02-16 15:00:00 +01:00,2020-02-16 16:00:00 +01:00,11.069,µg/m3,0.23954,mg/m3,12.1479,µg/m3
18635,14.859,µg/m3,2020-02-16 16:00:00 +01:00,2020-02-16 17:00:00 +01:00,13.519,µg/m3,0.253576,mg/m3,5.40847,µg/m3
18636,16.945,µg/m3,2020-02-16 17:00:00 +01:00,2020-02-16 18:00:00 +01:00,14.16,µg/m3,0.279444,mg/m3,5.00159999,µg/m3
18637,16.698,µg/m3,2020-02-16 18:00:00 +01:00,2020-02-16 19:00:00 +01:00,14.63899999,µg/m3,0.309836,mg/m3,7.34112,µg/m3
18638,18.991,µg/m3,2020-02-16 19:00:00 +01:00,2020-02-16 20:00:00 +01:00,17.29799999,µg/m3,0.34974,mg/m3,8.61509,µg/m3
18639,20.478,µg/m3,2020-02-16 20:00:00 +01:00,2020-02-16 21:00:00 +01:00,20.463,µg/m3,0.313084,mg/m3,19.2653,µg/m3
18640,27.986,µg/m3,2020-02-16 21:00:00 +01:00,2020-02-16 22:00:00 +01:00,27.85399999,µg/m3,0.310184,mg/m3,18.27339999,µg/m3
18641,29.657,µg/m3,2020-02-16 22:00:00 +01:00,2020-02-16 23:00:00 +01:00,25.007,µg/m3,0.290232,mg/m3,11.7718,µg/m3
18642,27.222,µg/m3,2020-02-16 23:00:00 +01:00,2020-02-17 00:00:00 +01:00,24.945,µg/m3,0.378044,mg/m3,22.51,µg/m3
18643,34.901,µg/m3,2020-02-17 00:00:00 +01:00,2020-02-17 01:00:00 +01:00,33.15999999,µg/m3,0.274804,mg/m3,35.88629999,µg/m3
18644,39.48299999,µg/m3,2020-02-17 01:00:00 +01:00,2020-02-17 02:00:00 +01:00,37.67799999,µg/m3,0.26738,mg/m3,38.02009999,µg/m3
18645,36.051,µg/m3,2020-02-17 02:00:00 +01:00,2020-02-17 03:00:00 +01:00,36.2,µg/m3,0.281416,mg/m3,17.3514,µg/m3
18646,31.117,µg/m3,2020-02-17 03:00:00 +01:00,2020-02-17 04:00:00 +01:00,26.04599999,µg/m3,0.304152,mg/m3,8.38621999,µg/m3
18647,28.463,µg/m3,2020-02-17 04:00:00 +01:00,2020-02-17 05:00:00 +01:00,27.664,µg/m3,0.32712,mg/m3,19.7452,µg/m3
18648,35.51599999,µg/m3,2020-02-17 05:00:00 +01:00,2020-02-17 06:00:00 +01:00,34.965,µg/m3,0.368184,mg/m3,28.3397,µg/m3
18649,34.892,µg/m3,2020-02-17 06:00:00 +01:00,2020-02-17 07:00:00 +01:00,32.503,µg/m3,0.434304,mg/m3,26.6112,µg/m3
18650,36.792,µg/m3,2020-02-17 07:00:00 +01:00,2020-02-17 08:00:00 +01:00,34.773,µg/m3,0.487548,mg/m3,28.0758,µg/m3
18651,36.37899999,µg/m3,2020-02-17 08:00:00 +01:00,2020-02-17 09:00:00 +01:00,30.907,µg/m3,,,22.9421,µg/m3
18652,33.908,µg/m3,2020-02-17 09:00:00 +01:00,2020-02-17 10:00:00 +01:00,31.422,µg/m3,0.409364,mg/m3,20.1448,µg/m3
18653,38.207,µg/m3,2020-02-17 10:00:00 +01:00,2020-02-17 11:00:00 +01:00,30.945,µg/m3,0.413424,mg/m3,15.1532,µg/m3
18654,34.04999999,µg/m3,2020-02-17 11:00:00 +01:00,2020-02-17 12:00:00 +01:00,25.945,µg/m3,0.484416,mg/m3,12.02919999,µg/m3
18655,28.25,µg/m3,2020-02-17 12:00:00 +01:00,2020-02-17 13:00:00 +01:00,25.26,µg/m3,0.614336,mg/m3,10.7843,µg/m3
18656,25.254,µg/m3,2020-02-17 13:00:00 +01:00,2020-02-17 14:00:00 +01:00,21.451,µg/m3,0.349624,mg/m3,9.72442999,µg/m3
18657,25.239,µg/m3,2020-02-17 14:00:00 +01:00,2020-02-17 15:00:00 +01:00,23.79799999,µg/m3,0.353336,mg/m3,,
18658,24.457,µg/m3,2020-02-17 15:00:00 +01:00,2020-02-17 16:00:00 +01:00,21.379,µg/m3,0.394864,mg/m3,10.7718,µg/m3
18659,23.466,µg/m3,2020-02-17 16:00:00 +01:00,2020-02-17 17:00:00 +01:00,22.03999999,µg/m3,0.445092,mg/m3,14.0962,µg/m3
18660,28.914,µg/m3,2020-02-17 17:00:00 +01:00,2020-02-17 18:00:00 +01:00,25.37099999,µg/m3,0.494508,mg/m3,32.27069999,µg/m3
18661,36.706,µg/m3,2020-02-17 18:00:00 +01:00,2020-02-17 19:00:00 +01:00,29.908,µg/m3,0.478964,mg/m3,26.9324,µg/m3
18662,36.972,µg/m3,2020-02-17 19:00:00 +01:00,2020-02-17 20:00:00 +01:00,30.367,µg/m3,0.460752,mg/m3,35.1999,µg/m3
18663,39.064,µg/m3,2020-02-17 20:00:00 +01:00,2020-02-17 21:00:00 +01:00,30.741,µg/m3,0.384192,mg/m3,33.31089999,µg/m3
18664,39.35699999,µg/m3,2020-02-17 21:00:00 +01:00,2020-02-17 22:00:00 +01:00,33.22299999,µg/m3,0.376536,mg/m3,27.571,µg/m3
18665,36.213,µg/m3,2020-02-17 22:00:00 +01:00,2020-02-17 23:00:00 +01:00,33.335,µg/m3,0.363776,mg/m3,29.4429,µg/m3
18666,38.78999999,µg/m3,2020-02-17 23:00:00 +01:00,2020-02-18 00:00:00 +01:00,31.11799999,µg/m3,0.42862,mg/m3,29.7373,µg/m3
18667,41.74199999,µg/m3,2020-02-18 00:00:00 +01:00,2020-02-18 01:00:00 +01:00,34.35199999,µg/m3,0.388948,mg/m3,24.3073,µg/m3
18668,35.85199999,µg/m3,2020-02-18 01:00:00 +01:00,2020-02-18 02:00:00 +01:00,28.629,µg/m3,0.315752,mg/m3,21.6687,µg/m3
18669,35.917,µg/m3,2020-02-18 02:00:00 +01:00,2020-02-18 03:00:00 +01:00,34.36699999,µg/m3,0.322944,mg/m3,22.76429999,µg/m3
18670,29.218,µg/m3,2020-02-18 03:00:00 +01:00,2020-02-18 04:00:00 +01:00,28.398,µg/m3,0.257056,mg/m3,16.00339999,µg/m3
18671,12.189,µg/m3,2020-02-18 04:00:00 +01:00,2020-02-18 05:00:00 +01:00,11.983,µg/m3,0.2291,mg/m3,13.9304,µg/m3
18672,3.83979999,µg/m3,2020-02-18 05:00:00 +01:00,2020-02-18 06:00:00 +01:00,0.35,µg/m3,0.242556,mg/m3,13.2834,µg/m3
18673,2.45759999,µg/m3,2020-02-18 06:00:00 +01:00,2020-02-18 07:00:00 +01:00,2.8106,µg/m3,0.269932,mg/m3,15.96,µg/m3
18674,0.6947,µg/m3,2020-02-18 07:00:00 +01:00,2020-02-18 08:00:00 +01:00,1.7818,µg/m3,0.270048,mg/m3,16.4908,µg/m3
18675,2.8045,µg/m3,2020-02-18 08:00:00 +01:00,2020-02-18 09:00:00 +01:00,2.8965,µg/m3,0.30856,mg/m3,15.0889,µg/m3
18676,1.19819999,µg/m3,2020-02-18 09:00:00 +01:00,2020-02-18 10:00:00 +01:00,2.7572,µg/m3,0.261812,mg/m3,10.99569999,µg/m3
18677,2.7448,µg/m3,2020-02-18 10:00:00 +01:00,2020-02-18 11:00:00 +01:00,4.7914,µg/m3,,,8.61949,µg/m3
18678,4.5563,µg/m3,2020-02-18 11:00:00 +01:00,2020-02-18 12:00:00 +01:00,4.6985,µg/m3,0.21634,mg/m3,8.89864,µg/m3
18679,2.5973,µg/m3,2020-02-18 12:00:00 +01:00,2020-02-18 13:00:00 +01:00,3.12279999,µg/m3,0.211236,mg/m3,5.48972999,µg/m3
18680,5.8864,µg/m3,2020-02-18 13:00:00 +01:00,2020-02-18 14:00:00 +01:00,3.9577,µg/m3,0.217616,mg/m3,6.44803,µg/m3
18681,1.88989999,µg/m3,2020-02-18 14:00:00 +01:00,2020-02-18 15:00:00 +01:00,3.84949999,µg/m3,0.202652,mg/m3,6.56313,µg/m3
18682,4.71879999,µg/m3,2020-02-18 15:00:00 +01:00,2020-02-18 16:00:00 +01:00,1.7557,µg/m3,0.234204,mg/m3,,
18683,5.814,µg/m3,2020-02-18 16:00:00 +01:00,2020-02-18 17:00:00 +01:00,3.60279999,µg/m3,0.219936,mg/m3,9.26345,µg/m3
18684,4.293,µg/m3,2020-02-18 17:00:00 +01:00,2020-02-18 18:00:00 +01:00,2.40899999,µg/m3,0.261116,mg/m3,16.66689999,µg/m3
18685,5.7316,µg/m3,2020-02-18 18:00:00 +01:00,2020-02-18 19:00:00 +01:00,4.1695,µg/m3,0.24476,mg/m3,16.26439999,µg/m3
18686,5.5902,µg/m3,2020-02-18 19:00:00 +01:00,2020-02-18 20:00:00 +01:00,1.4514,µg/m3,0.295336,mg/m3,22.61319999,µg/m3
18687,4.9301,µg/m3,2020-02-18 20:00:00 +01:00,2020-02-18 21:00:00 +01:00,5.89989999,µg/m3,0.333384,mg/m3,22.44689999,µg/m3
18688,4.8182,µg/m3,2020-02-18 21:00:00 +01:00,2020-02-18 22:00:00 +01:00,4.10219999,µg/m3,0.3538,mg/m3,28.01269999,µg/m3
18689,6.65479999,µg/m3,2020-02-18 22:00:00 +01:00,2020-02-18 23:00:00 +01:00,4.2198,µg/m3,0.509704,mg/m3,31.20189999,µg/m3
18690,10.888,µg/m3,2020-02-18 23:00:00 +01:00,2020-02-19 00:00:00 +01:00,4.9176,µg/m3,0.431288,mg/m3,39.70649999,µg/m3
18691,9.35309999,µg/m3,2020-02-19 00:00:00 +01:00,2020-02-19 01:00:00 +01:00,6.2323,µg/m3,0.333732,mg/m3,43.06969999,µg/m3
18692,8.99789999,µg/m3,2020-02-19 01:00:00 +01:00,2020-02-19 02:00:00 +01:00,5.2652,µg/m3,0.297888,mg/m3,41.5822,µg/m3
18693,7.45809999,µg/m3,2020-02-19 02:00:00 +01:00,2020-02-19 03:00:00 +01:00,6.39789999,µg/m3,0.338952,mg/m3,41.5172,µg/m3
18694,11.071,µg/m3,2020-02-19 03:00:00 +01:00,2020-02-19 04:00:00 +01:00,4.3437,µg/m3,0.312272,mg/m3,39.414,µg/m3
18695,5.5202,µg/m3,2020-02-19 04:00:00 +01:00,2020-02-19 05:00:00 +01:00,4.09039999,µg/m3,0.310764,mg/m3,26.42,µg/m3
18696,4.25049999,µg/m3,2020-02-19 05:00:00 +01:00,2020-02-19 06:00:00 +01:00,4.5231,µg/m3,0.292668,mg/m3,27.6322,µg/m3
18697,7.7599,µg/m3,2020-02-19 06:00:00 +01:00,2020-02-19 07:00:00 +01:00,8.2672,µg/m3,0.51736,mg/m3,39.35849999,µg/m3
18698,11.475,µg/m3,2020-02-19 07:00:00 +01:00,2020-02-19 08:00:00 +01:00,7.5118,µg/m3,0.50007599,mg/m3,42.9397,µg/m3
18699,41.759,µg/m3,2020-02-19 08:00:00 +01:00,2020-02-19 09:00:00 +01:00,11.567,µg/m3,0.434652,mg/m3,39.2381,µg/m3
18700,15.862,µg/m3,2020-02-19 09:00:00 +01:00,2020-02-19 10:00:00 +01:00,9.61299999,µg/m3,0.372824,mg/m3,26.6475,µg/m3
18701,9.7847,µg/m3,2020-02-19 11:00:00 +01:00,2020-02-19 12:00:00 +01:00,5.6714,µg/m3,0.233624,mg/m3,9.37242999,µg/m3
18702,6.00319999,µg/m3,2020-02-19 12:00:00 +01:00,2020-02-19 13:00:00 +01:00,5.1185,µg/m3,0.22272,mg/m3,8.32771999,µg/m3
18703,7.4831,µg/m3,2020-02-19 13:00:00 +01:00,2020-02-19 14:00:00 +01:00,4.0651,µg/m3,0.226316,mg/m3,8.30514999,µg/m3
18704,8.74869999,µg/m3,2020-02-19 14:00:00 +01:00,2020-02-19 15:00:00 +01:00,2.8915,µg/m3,0.278284,mg/m3,9.72710999,µg/m3
18705,8.6339,µg/m3,2020-02-19 15:00:00 +01:00,2020-02-19 16:00:00 +01:00,6.41579999,µg/m3,,,12.1165,µg/m3
18706,9.15809999,µg/m3,2020-02-19 16:00:00 +01:00,2020-02-19 17:00:00 +01:00,5.9474,µg/m3,0.299628,mg/m3,,
18707,4.7605,µg/m3,2020-02-19 17:00:00 +01:00,2020-02-19 18:00:00 +01:00,3.451,µg/m3,0.356816,mg/m3,19.4986,µg/m3
18708,5.19489999,µg/m3,2020-02-19 18:00:00 +01:00,2020-02-19 19:00:00 +01:00,3.729,µg/m3,0.27898,mg/m3,17.7112,µg/m3
18709,5.58009999,µg/m3,2020-02-19 19:00:00 +01:00,2020-02-19 20:00:00 +01:00,2.59759999,µg/m3,0.217152,mg/m3,11.09019999,µg/m3
18710,2.91639999,µg/m3,2020-02-19 20:00:00 +01:00,2020-02-19 21:00:00 +01:00,0.35,µg/m3,0.184324,mg/m3,7.53537999,µg/m3
18711,3.48669999,µg/m3,2020-02-19 21:00:00 +01:00,2020-02-19 22:00:00 +01:00,5.19939999,µg/m3,0.19082,mg/m3,6.96464999,µg/m3
18712,1.7936,µg/m3,2020-02-19 22:00:00 +01:00,2020-02-19 23:00:00 +01:00,5.5175,µg/m3,0.182816,mg/m3,7.02315999,µg/m3
18713,3.5165,µg/m3,2020-02-19 23:00:00 +01:00,2020-02-20 00:00:00 +01:00,3.42439999,µg/m3,0.18502,mg/m3,12.17639999,µg/m3
18714,5.827,µg/m3,2020-02-20 00:00:00 +01:00,2020-02-20 01:00:00 +01:00,5.93949999,µg/m3,0.199636,mg/m3,11.3047,µg/m3
18715,3.63649999,µg/m3,2020-02-20 01:00:00 +01:00,2020-02-20 02:00:00 +01:00,2.9666,µg/m3,0.188616,mg/m3,16.53229999,µg/m3
18716,4.53099999,µg/m3,2020-02-20 02:00:00 +01:00,2020-02-20 03:00:00 +01:00,4.17119999,µg/m3,0.189892,mg/m3,17.2589,µg/m3
18717,5.12429999,µg/m3,2020-02-20 03:00:00 +01:00,2020-02-20 04:00:00 +01:00,6.5204,µg/m3,0.190472,mg/m3,9.30245,µg/m3
18718,8.00319999,µg/m3,2020-02-20 04:00:00 +01:00,2020-02-20 05:00:00 +01:00,5.7011,µg/m3,0.210308,mg/m3,10.7581,µg/m3
18719,8.2787,µg/m3,2020-02-20 05:00:00 +01:00,2020-02-20 06:00:00 +01:00,6.8346,µg/m3,0.218544,mg/m3,16.25979999,µg/m3
18720,9.2483,µg/m3,2020-02-20 06:00:00 +01:00,2020-02-20 07:00:00 +01:00,7.5796,µg/m3,0.285128,mg/m3,26.50029999,µg/m3
18721,11.669,µg/m3,2020-02-20 07:00:00 +01:00,2020-02-20 08:00:00 +01:00,7.6028,µg/m3,,,29.9935,µg/m3
18722,10.77,µg/m3,2020-02-20 08:00:00 +01:00,2020-02-20 09:00:00 +01:00,7.2083,µg/m3,,,23.8656,µg/m3
18723,12.60699999,µg/m3,2020-02-20 09:00:00 +01:00,2020-02-20 10:00:00 +01:00,6.42929999,µg/m3,,,18.85419999,µg/m3
18724,11.11999999,µg/m3,2020-02-20 10:00:00 +01:00,2020-02-20 11:00:00 +01:00,5.53169999,µg/m3,0.28942,mg/m3,12.3922,µg/m3
18725,5.67419999,µg/m3,2020-02-20 11:00:00 +01:00,2020-02-20 12:00:00 +01:00,2.0853,µg/m3,0.260884,mg/m3,9.54222,µg/m3
18726,4.9501,µg/m3,2020-02-20 12:00:00 +01:00,2020-02-20 13:00:00 +01:00,4.4275,µg/m3,0.263784,mg/m3,7.93614,µg/m3
18727,7.7626,µg/m3,2020-02-20 13:00:00 +01:00,2020-02-20 14:00:00 +01:00,5.44409999,µg/m3,0.25056,mg/m3,8.25219,µg/m3
18728,10.629,µg/m3,2020-02-20 14:00:00 +01:00,2020-02-20 15:00:00 +01:00,7.4199,µg/m3,0.274688,mg/m3,7.82944999,µg/m3
18729,11.007,µg/m3,2020-02-20 15:00:00 +01:00,2020-02-20 16:00:00 +01:00,7.65629999,µg/m3,0.327236,mg/m3,5.29776999,µg/m3
18730,10.22,µg/m3,2020-02-20 16:00:00 +01:00,2020-02-20 17:00:00 +01:00,5.69949999,µg/m3,0.402868,mg/m3,8.74511,µg/m3
18731,11.82,µg/m3,2020-02-20 17:00:00 +01:00,2020-02-20 18:00:00 +01:00,6.5231,µg/m3,,,,
18732,12.663,µg/m3,2020-02-20 18:00:00 +01:00,2020-02-20 19:00:00 +01:00,7.75309999,µg/m3,0.858748,mg/m3,26.3378,µg/m3
18733,21.581,µg/m3,2020-02-20 19:00:00 +01:00,2020-02-20 20:00:00 +01:00,8.9692,µg/m3,0.625936,mg/m3,48.99499999,µg/m3
18734,21.699,µg/m3,2020-02-20 20:00:00 +01:00,2020-02-20 21:00:00 +01:00,10.945,µg/m3,0.352524,mg/m3,32.5728,µg/m3
18735,21.939,µg/m3,2020-02-20 21:00:00 +01:00,2020-02-20 22:00:00 +01:00,13.94699999,µg/m3,0.560512,mg/m3,36.0412,µg/m3
18736,18.32999999,µg/m3,2020-02-20 22:00:00 +01:00,2020-02-20 23:00:00 +01:00,11.411,µg/m3,0.531628,mg/m3,19.7911,µg/m3
18737,15.364,µg/m3,2020-02-20 23:00:00 +01:00,2020-02-21 00:00:00 +01:00,12.054,µg/m3,0.425256,mg/m3,11.82799999,µg/m3
18738,16.457,µg/m3,2020-02-21 00:00:00 +01:00,2020-02-21 01:00:00 +01:00,10.94699999,µg/m3,0.379436,mg/m3,7.37267,µg/m3
18739,12.73199999,µg/m3,2020-02-21 01:00:00 +01:00,2020-02-21 02:00:00 +01:00,11.85,µg/m3,0.35264,mg/m3,6.25319999,µg/m3
18740,11.254,µg/m3,2020-02-21 02:00:00 +01:00,2020-02-21 03:00:00 +01:00,11.102,µg/m3,0.328396,mg/m3,6.05797999,µg/m3
18741,12.21299999,µg/m3,2020-02-21 03:00:00 +01:00,2020-02-21 04:00:00 +01:00,11.48199999,µg/m3,0.31378,mg/m3,18.603,µg/m3
18742,22.86199999,µg/m3,2020-02-21 04:00:00 +01:00,2020-02-21 05:00:00 +01:00,20.08899999,µg/m3,0.330948,mg/m3,22.47749999,µg/m3
18743,18.338,µg/m3,2020-02-21 05:00:00 +01:00,2020-02-21 06:00:00 +01:00,15.451,µg/m3,0.36772,mg/m3,29.4907,µg/m3
18744,15.439,µg/m3,2020-02-21 06:00:00 +01:00,2020-02-21 07:00:00 +01:00,11.795,µg/m3,0.392312,mg/m3,32.0394,µg/m3
18745,9.36009999,µg/m3,2020-02-21 07:00:00 +01:00,2020-02-21 08:00:00 +01:00,8.42919999,µg/m3,0.291508,mg/m3,14.8671,µg/m3
18746,1.8262,µg/m3,2020-02-21 08:00:00 +01:00,2020-02-21 09:00:00 +01:00,4.84309999,µg/m3,0.247544,mg/m3,9.76859999,µg/m3
18747,1.8553,µg/m3,2020-02-21 09:00:00 +01:00,2020-02-21 10:00:00 +01:00,7.65979999,µg/m3,0.213092,mg/m3,8.90532999,µg/m3
18748,2.5531,µg/m3,2020-02-21 10:00:00 +01:00,2020-02-21 11:00:00 +01:00,0.543,µg/m3,0.195924,mg/m3,7.84856999,µg/m3
18749,4.38799999,µg/m3,2020-02-21 11:00:00 +01:00,2020-02-21 12:00:00 +01:00,0.35,µg/m3,0.204856,mg/m3,8.26174999,µg/m3
18750,6.916,µg/m3,2020-02-21 12:00:00 +01:00,2020-02-21 13:00:00 +01:00,1.56709999,µg/m3,0.20358,mg/m3,7.82237,µg/m3
18751,9.66719999,µg/m3,2020-02-21 13:00:00 +01:00,2020-02-21 14:00:00 +01:00,4.30229999,µg/m3,0.217152,mg/m3,6.6985,µg/m3
18752,8.4054,µg/m3,2020-02-21 14:00:00 +01:00,2020-02-21 15:00:00 +01:00,4.3105,µg/m3,0.218544,mg/m3,7.50535999,µg/m3
18753,7.4244,µg/m3,2020-02-21 15:00:00 +01:00,2020-02-21 16:00:00 +01:00,3.9682,µg/m3,0.2204,mg/m3,9.33418999,µg/m3
18754,9.8625,µg/m3,2020-02-21 16:00:00 +01:00,2020-02-21 17:00:00 +01:00,5.6314,µg/m3,0.24302,mg/m3,10.2032,µg/m3
18755,4.35829999,µg/m3,2020-02-21 17:00:00 +01:00,2020-02-21 18:00:00 +01:00,3.67019999,µg/m3,0.210424,mg/m3,11.6426,µg/m3
18756,5.8875,µg/m3,2020-02-21 18:00:00 +01:00,2020-02-21 19:00:00 +01:00,2.18699999,µg/m3,0.2407,mg/m3,,
18757,7.1233,µg/m3,2020-02-21 19:00:00 +01:00,2020-02-21 20:00:00 +01:00,2.46879999,µg/m3,,,18.3248,µg/m3
18758,7.39259999,µg/m3,2020-02-21 20:00:00 +01:00,2020-02-21 21:00:00 +01:00,5.31759999,µg/m3,0.239656,mg/m3,15.3302,µg/m3
18759,7.86069999,µg/m3,2020-02-21 21:00:00 +01:00,2020-02-21 22:00:00 +01:00,6.02789999,µg/m3,0.221096,mg/m3,14.34629999,µg/m3
18760,10.898,µg/m3,2020-02-21 22:00:00 +01:00,2020-02-21 23:00:00 +01:00,7.4583,µg/m3,0.264828,mg/m3,20.7395,µg/m3
18761,14.09,µg/m3,2020-02-21 23:00:00 +01:00,2020-02-22 00:00:00 +01:00,10.02,µg/m3,0.35438,mg/m3,25.7967,µg/m3
18762,14.871,µg/m3,2020-02-22 00:00:00 +01:00,2020-02-22 01:00:00 +01:00,8.7835,µg/m3,0.312156,mg/m3,31.66649999,µg/m3
18763,11.661,µg/m3,2020-02-22 01:00:00 +01:00,2020-02-22 02:00:00 +01:00,4.89039999,µg/m3,0.274804,mg/m3,32.5116,µg/m3
18764,10.742,µg/m3,2020-02-22 02:00:00 +01:00,2020-02-22 03:00:00 +01:00,7.75009999,µg/m3,0.25288,mg/m3,35.3624,µg/m3
18765,10.281,µg/m3,2020-02-22 03:00:00 +01:00,2020-02-22 04:00:00 +01:00,8.59699999,µg/m3,0.248704,mg/m3,29.3243,µg/m3
18766,9.9388,µg/m3,2020-02-22 04:00:00 +01:00,2020-02-22 05:00:00 +01:00,5.8207,µg/m3,0.265176,mg/m3,35.0202,µg/m3
18767,10.52699999,µg/m3,2020-02-22 05:00:00 +01:00,2020-02-22 06:00:00 +01:00,7.32739999,µg/m3,0.261232,mg/m3,38.68169999,µg/m3
18768,6.8745,µg/m3,2020-02-22 06:00:00 +01:00,2020-02-22 07:00:00 +01:00,9.49409999,µg/m3,0.306008,mg/m3,42.2533,µg/m3
18769,10.412,µg/m3,2020-02-22 07:00:00 +01:00,2020-02-22 08:00:00 +01:00,9.02929999,µg/m3,0.32016,mg/m3,34.5384,µg/m3
18770,14.02699999,µg/m3,2020-02-22 08:00:00 +01:00,2020-02-22 09:00:00 +01:00,9.71369999,µg/m3,0.288724,mg/m3,25.8502,µg/m3
18771,18.51899999,µg/m3,2020-02-22 09:00:00 +01:00,2020-02-22 10:00:00 +01:00,9.04439999,µg/m3,0.28594,mg/m3,20.7892,µg/m3
18772,13.824,µg/m3,2020-02-22 10:00:00 +01:00,2020-02-22 11:00:00 +01:00,7.6703,µg/m3,0.274456,mg/m3,11.5397,µg/m3
18773,13.227,µg/m3,2020-02-22 11:00:00 +01:00,2020-02-22 12:00:00 +01:00,8.76559999,µg/m3,0.26622,mg/m3,6.68492999,µg/m3
18774,9.42779999,µg/m3,2020-02-22 12:00:00 +01:00,2020-02-22 13:00:00 +01:00,6.2191,µg/m3,0.256708,mg/m3,6.17614,µg/m3
18775,10.18399999,µg/m3,2020-02-22 13:00:00 +01:00,2020-02-22 14:00:00 +01:00,5.82709999,µg/m3,0.233392,mg/m3,5.75626999,µg/m3
18776,11.185,µg/m3,2020-02-22 14:00:00 +01:00,2020-02-22 15:00:00 +01:00,8.32729999,µg/m3,0.23954,mg/m3,6.0532,µg/m3
